# tau rho ord score
1.000 144.000 0.800 273.62729684087566
1.000 144.000 0.850 312.595907698178
1.000 144.000 0.900 358.7721537274185
1.000 144.000 0.950 421.2831022596024
1.000 148.000 0.800 274.06302353494544
1.000 148.000 0.850 312.94619356009423
1.000 148.000 0.900 359.0348113298581
1.000 148.000 0.950 421.31199571497234
1.000 152.000 0.800 274.4885945449965
1.000 152.000 0.850 313.2879113840763
1.000 152.000 0.900 359.2944353530469
1.000 152.000 0.950 421.340673325676
1.000 156.000 0.800 274.90195613910345
1.000 156.000 0.850 313.61941468678515
1.000 156.000 0.900 359.5497704181139
1.000 156.000 0.950 421.3689954046041
1.000 160.000 0.800 275.3011704921057
1.000 160.000 0.850 313.939165798253
1.000 160.000 0.900 359.7996461483993
1.000 160.000 0.950 421.396890868386
1.000 164.000 0.800 275.68419660923036
1.000 164.000 0.850 314.24550061962174
1.000 164.000 0.900 360.04272602147
1.000 164.000 0.950 421.4240866735448
1.000 168.000 0.800 276.0492482025242
1.000 168.000 0.850 314.53700649139944
1.000 168.000 0.900 360.2779055202728
1.000 168.000 0.950 421.4505227649255
1.000 172.000 0.800 276.39456571376115
1.000 172.000 0.850 314.81227770048565
1.000 172.000 0.900 360.5040514438434
1.000 172.000 0.950 421.47607174403186
1.000 176.000 0.800 276.7184846134675
1.000 176.000 0.850 315.0699858978666
1.000 176.000 0.900 360.72007479017697
1.000 176.000 0.950 421.50061082461536
1.000 180.000 0.800 277.01949917404227
1.000 180.000 0.850 315.30894583317655
1.000 180.000 0.900 360.92499882494246
1.000 180.000 0.950 421.52408890971685
1.000 184.000 0.800 277.2960413592326
1.000 184.000 0.850 315.5278785335476
1.000 184.000 0.900 361.1177069487451
1.000 184.000 0.950 421.5462559001586
1.000 188.000 0.800 277.5468365024121
1.000 188.000 0.850 315.7257874604359
1.000 188.000 0.900 361.29733975876707
1.000 188.000 0.950 421.56707750347624
1.000 192.000 0.800 277.7706729759782
1.000 192.000 0.850 315.90171217780096
1.000 192.000 0.900 361.4630331708653
1.000 192.000 0.950 421.58645475215417
1.000 196.000 0.800 277.9664679902685
1.000 196.000 0.850 316.0547968088361
1.000 196.000 0.900 361.613990020415
1.000 196.000 0.950 421.6042957997097
1.000 200.000 0.800 278.133328728861
1.000 200.000 0.850 316.18435369294093
1.000 200.000 0.900 361.749546761261
1.000 200.000 0.950 421.62058283002114
1.000 204.000 0.800 278.27032847154715
1.000 204.000 0.850 316.28962437611807
1.000 204.000 0.900 361.86891988114456
1.000 204.000 0.950 421.6351011910336
1.000 208.000 0.800 278.37685938663435
1.000 208.000 0.850 316.3701534745572
1.000 208.000 0.900 361.9716014350664
1.000 208.000 0.950 421.64785402294444
1.000 212.000 0.800 278.4523992043133
1.000 212.000 0.850 316.42553995123234
1.000 212.000 0.900 362.0570955682757
1.000 212.000 0.950 421.65878159075396
1.000 216.000 0.800 278.4965739191694
1.000 216.000 0.850 316.45550308960014
1.000 216.000 0.900 362.1249884527599
1.000 216.000 0.950 421.66783289070713
1.000 220.000 0.800 278.50921573868965
1.000 220.000 0.850 316.45994358346775
1.000 220.000 0.900 362.17501326218667
1.000 220.000 0.950 421.67503236691243
1.000 224.000 0.800 278.49013593939804
1.000 224.000 0.850 316.43870188415116
1.000 224.000 0.900 362.20679480926793
1.000 224.000 0.950 421.680208850087
1.000 228.000 0.800 278.43947432302775
1.000 228.000 0.850 316.39192935321955
1.000 228.000 0.900 362.2202432526633
1.000 228.000 0.950 421.6834099892696
1.000 232.000 0.800 278.35746249567217
1.000 232.000 0.850 316.3198367698336
1.000 232.000 0.900 362.21528875083953
1.000 232.000 0.950 421.68462138704496
1.000 236.000 0.800 278.2444831297047
1.000 236.000 0.850 316.2227574866224
1.000 236.000 0.900 362.19194949260014
1.000 236.000 0.950 421.6838380083857
1.000 240.000 0.800 278.10106842779726
1.000 240.000 0.850 316.10114615335533
1.000 240.000 0.900 362.15033172424666
1.000 240.000 0.950 421.6810641883149
1.000 244.000 0.800 277.92789788445907
1.000 244.000 0.850 315.95557685808654
1.000 244.000 0.900 362.0906293770995
1.000 244.000 0.950 421.6763136006931
1.000 248.000 0.800 277.7257953491015
1.000 248.000 0.850 315.786740687894
1.000 248.000 0.900 362.0131232943717
1.000 248.000 0.950 421.6696091884791
1.000 252.000 0.800 277.49572539767405
1.000 252.000 0.850 315.5954427141386
1.000 252.000 0.900 361.91818005781784
1.000 252.000 0.950 421.6609830558623
1.000 256.000 0.800 277.2387890230468
1.000 256.000 0.850 315.3825984100786
1.000 256.000 0.900 361.80625041608585
1.000 256.000 0.950 421.6504763227193
1.000 260.000 0.800 276.95627466731656
1.000 260.000 0.850 315.149289022051
1.000 260.000 0.900 361.6779303292352
1.000 260.000 0.950 421.6382054534825
1.000 264.000 0.800 276.6494241917928
1.000 264.000 0.850 314.89651421085813
1.000 264.000 0.900 361.5337016609467
1.000 264.000 0.950 421.62409081106307
1.000 268.000 0.800 276.3197755065633
1.000 268.000 0.850 314.62555753856606
1.000 268.000 0.900 361.37432193973166
1.000 268.000 0.950 421.6082707073017
1.000 272.000 0.800 275.96891911306193
1.000 272.000 0.850 314.3377293776882
1.000 272.000 0.900 361.200555081315
1.000 272.000 0.950 421.5908201610967
1.000 276.000 0.800 275.59855075079236
1.000 276.000 0.850 314.0344245655723
1.000 276.000 0.900 361.013235517228
1.000 276.000 0.950 421.57182193489257
1.000 280.000 0.800 275.21042509383744
1.000 280.000 0.850 313.7170750529197
1.000 280.000 0.900 360.81332737645414
1.000 280.000 0.950 421.55143268690523
1.000 284.000 0.800 274.80649646756996
1.000 284.000 0.850 313.3873013836624
1.000 284.000 0.900 360.60166336670886
1.000 284.000 0.950 421.5296113520926
1.000 288.000 0.800 274.3886922094133
1.000 288.000 0.850 313.04667397463714
1.000 288.000 0.900 360.37933278583233
1.000 288.000 0.950 421.5065330237381
1.000 292.000 0.800 273.95904408043896
1.000 292.000 0.850 312.6968549322866
1.000 292.000 0.900 360.1474105647764
1.000 292.000 0.950 421.4823075472499
1.000 296.000 0.800 273.5196443159029
1.000 296.000 0.850 312.33955364817075
1.000 296.000 0.900 359.90701979663714
1.000 296.000 0.950 421.4570503973696
1.000 300.000 0.800 273.0725971440539
1.000 300.000 0.850 311.9764776707793
1.000 300.000 0.900 359.65938940800436
1.000 300.000 0.950 421.43094867674387
1.000 304.000 0.800 272.6201575419947
1.000 304.000 0.850 311.6094825986757
1.000 304.000 0.900 359.40559162859944
1.000 304.000 0.950 421.4039893494979
1.000 308.000 0.800 272.1645028670151
1.000 308.000 0.850 311.24033197589705
1.000 308.000 0.900 359.1469286989184
1.000 308.000 0.950 421.3763729823868
1.000 312.000 0.800 271.70786278376175
1.000 312.000 0.850 310.87083793823234
1.000 312.000 0.900 358.8846607263779
1.000 312.000 0.950 421.34823220588083
1.000 316.000 0.800 271.2524740877633
1.000 316.000 0.850 310.5028158623411
1.000 316.000 0.900 358.6200671531091
1.000 316.000 0.950 421.3197024671972
1.000 320.000 0.800 270.80053126574103
1.000 320.000 0.850 310.1380345239975
1.000 320.000 0.900 358.35439739489163
1.000 320.000 0.950 421.2909879140878
1.000 324.000 0.800 270.35432457109766
1.000 324.000 0.850 309.77836551781434
1.000 324.000 0.900 358.08903236107244
1.000 324.000 0.950 421.2620895239284
1.000 328.000 0.800 269.91601126100807
1.000 328.000 0.850 309.42554292508055
1.000 328.000 0.900 357.8644687131583
1.000 328.000 0.950 421.2332187516056
1.000 332.000 0.800 269.48774542172225
1.000 332.000 0.850 309.0813039823608
1.000 332.000 0.900 357.67251286977
1.000 332.000 0.950 421.204515909501
1.000 336.000 0.800 269.0716329869852
1.000 336.000 0.850 308.7473440050633
1.000 336.000 0.900 357.48355573396594
1.000 336.000 0.950 421.1761208525264
1.000 340.000 0.800 268.6697210982583
1.000 340.000 0.850 308.4253077726369
1.000 340.000 0.900 357.29852066666456
1.000 340.000 0.950 421.1481722963531
1.000 344.000 0.800 268.28398774326786
1.000 344.000 0.850 308.1167811689122
1.000 344.000 0.900 357.11831279703256
1.000 344.000 0.950 421.12080713418334
1.000 348.000 0.800 267.9163317309142
1.000 348.000 0.850 307.82328312505916
1.000 348.000 0.900 356.94381454117064
1.000 348.000 0.950 421.09415975553304
1.000 352.000 0.800 267.56856305895207
1.000 352.000 0.850 307.546257910855
1.000 352.000 0.900 356.77588121580806
1.000 352.000 0.950 421.0683613706244
1.000 356.000 0.800 267.2423937287973
1.000 356.000 0.850 307.2870678178317
1.000 356.000 0.900 356.61533677007526
1.000 356.000 0.950 421.0435393440868
1.000 360.000 0.800 266.93942905936024
1.000 360.000 0.850 307.0469862754121
1.000 360.000 0.900 356.46296965812087
1.000 360.000 0.950 421.01981654173807
2.000 0.000 0.800 261.13623696331524
2.000 0.000 0.850 301.8748106100563
2.000 0.000 0.900 353.18466299589215
2.000 0.000 0.950 418.9913245194104
2.000 4.000 0.800 260.578335376814
2.000 4.000 0.850 301.4346307737774
2.000 4.000 0.900 352.8969936761951
2.000 4.000 0.950 418.9460095178591
2.000 8.000 0.800 260.0728443134956
2.000 8.000 0.850 301.0374902040285
2.000 8.000 0.900 352.6285607289468
2.000 8.000 0.950 418.9033319835876
2.000 12.000 0.800 259.6222670939307
2.000 12.000 0.850 300.68533854938045
2.000 12.000 0.900 352.3807001345309
2.000 12.000 0.950 418.86350970703046
2.000 16.000 0.800 259.2288295257199
2.000 16.000 0.850 300.37989611974626
2.000 16.000 0.900 352.15464755228334
2.000 16.000 0.950 418.8267469065421
2.000 20.000 0.800 258.89454554336817
2.000 20.000 0.850 300.1227273124176
2.000 20.000 0.900 351.9516184692099
2.000 20.000 0.950 418.79336678640726
2.000 24.000 0.800 258.6209071231114
2.000 24.000 0.850 299.9149144738254
2.000 24.000 0.900 351.77246437588343
2.000 24.000 0.950 418.76326506211336
2.000 28.000 0.800 258.4093139774642
2.000 28.000 0.850 299.7575173944397
2.000 28.000 0.900 351.61815988976434
2.000 28.000 0.950 418.7367418297549
2.000 32.000 0.800 258.2607838118094
2.000 32.000 0.850 299.6512679940516
2.000 32.000 0.900 351.48947919401553
2.000 32.000 0.950 418.71393587471
2.000 36.000 0.800 258.17601624509007
2.000 36.000 0.850 299.59664034714854
2.000 36.000 0.900 351.3870690301195
2.000 36.000 0.950 418.6949672290918
2.000 40.000 0.800 258.1553898681961
2.000 40.000 0.850 299.5938492208661
2.000 40.000 0.900 351.3114451609151
2.000 40.000 0.950 418.67993641322533
2.000 44.000 0.800 258.19896106860256
2.000 44.000 0.850 299.64285002841405
2.000 44.000 0.900 351.26298953002885
2.000 44.000 0.950 418.66892378809086
2.000 48.000 0.800 258.3064646139705
2.000 48.000 0.850 299.7433401787472
2.000 48.000 0.900 351.24194813792553
2.000 48.000 0.950 418.66198902496
2.000 52.000 0.800 258.4773159751559
2.000 52.000 0.850 299.8947617938642
2.000 52.000 0.900 351.2484296500448
2.000 52.000 0.950 418.6591706975117
2.000 56.000 0.800 258.710615357249
2.000 56.000 0.850 300.0963057563
2.000 56.000 0.900 351.28240474756916
2.000 56.000 0.950 418.6604860006956
2.000 60.000 0.800 259.0052304771943
2.000 60.000 0.850 300.34699894001244
2.000 60.000 0.900 351.3542250136539
2.000 60.000 0.950 418.6660643512454
2.000 64.000 0.800 259.3595036146878
2.000 64.000 0.850 300.6453917503776
2.000 64.000 0.900 351.46281503461285
2.000 64.000 0.950 418.67560201821135
2.000 68.000 0.800 259.7716983224446
2.000 68.000 0.850 300.99003107845544
2.000 68.000 0.900 351.58543391533715
2.000 68.000 0.950 418.68919515185365
2.000 72.000 0.800 260.2397264627291
2.000 72.000 0.850 301.37916813931287
2.000 72.000 0.900 351.72147021157974
2.000 72.000 0.950 418.70677529673935
2.000 76.000 0.800 260.76122856124255
2.000 76.000 0.850 301.8108412623123
2.000 76.000 0.900 351.87024547425983
2.000 76.000 0.950 418.72825318856644
2.000 80.000 0.800 261.33369947957783
2.000 80.000 0.850 302.28300640302166
2.000 80.000 0.900 352.04502757762225
2.000 80.000 0.950 418.75365301118563
2.000 84.000 0.800 261.95404342760196
2.000 84.000 0.850 302.79306092111324
2.000 84.000 0.900 352.25925038296026
2.000 84.000 0.950 418.7825676761571
2.000 88.000 0.800 262.619290737069
2.000 88.000 0.850 303.33860134660887
2.000 88.000 0.900 352.49593031484164
2.000 88.000 0.950 418.81499248737987
2.000 92.000 0.800 263.3261386820953
2.000 92.000 0.850 303.91693134046244
2.000 92.000 0.900 352.7538882278153
2.000 92.000 0.950 418.85076127095897
2.000 96.000 0.800 264.07108954693706
2.000 96.000 0.850 304.52520390492117
2.000 96.000 0.900 353.03184005992085
2.000 96.000 0.950 418.8896907643921
3.000 148.000 0.900 357.7172683271458
3.000 148.000 0.950 417.0975843454415
3.000 152.000 0.800 277.49679613345
3.000 152.000 0.850 315.97831514268535
3.000 152.000 0.900 358.7930084547203
3.000 152.000 0.950 417.422561743555
3.000 156.000 0.800 278.7266655028784
3.000 156.000 0.850 317.1052790892571
3.000 156.000 0.900 359.836555104575
3.000 156.000 0.950 417.7353127648875
3.000 160.000 0.800 279.9141527768068
3.000 160.000 0.850 318.1825870755868
3.000 160.000 0.900 360.8431850597144
3.000 160.000 0.950 418.03454664723864
3.000 164.000 0.800 281.05330070380137
3.000 164.000 0.850 319.20479287788135
3.000 164.000 0.900 361.80776046003996
3.000 164.000 0.950 418.31842328969606
3.000 168.000 0.800 282.13891805862323
3.000 168.000 0.850 320.16727362552473
3.000 168.000 0.900 362.72593799647655
3.000 168.000 0.950 418.5858148050487
3.000 172.000 0.800 283.16588575355786
3.000 172.000 0.850 321.0654886572323
3.000 172.000 0.900 363.59338191580036
3.000 172.000 0.950 418.83546030839176
3.000 176.000 0.800 284.129360440268
3.000 176.000 0.850 321.89519209563
3.000 176.000 0.900 364.40598718254
3.000 176.000 0.950 419.0661873324954
3.000 180.000 0.800 285.024964796534
3.000 180.000 0.850 322.6526314153997
3.000 180.000 0.900 365.16008814999805
3.000 180.000 0.950 419.27711832690085
3.000 184.000 0.800 285.84811458259304
3.000 184.000 0.850 323.33382897253273
3.000 184.000 0.900 365.851696589732
3.000 184.000 0.950 419.4668530058776
3.000 188.000 0.800 286.5950938222563
3.000 188.000 0.850 323.9357210587747
3.000 188.000 0.900 366.47770685415884
3.000 188.000 0.950 419.6347275708034
3.000 192.000 0.800 287.26235497695797
3.000 192.000 0.850 324.45541114992295
3.000 192.000 0.900 367.0351046455843
3.000 192.000 0.950 419.95651151372056
3.000 196.000 0.800 287.846716413583
3.000 196.000 0.850 324.89037666129923
3.000 196.000 0.900 367.52118572374326
3.000 196.000 0.950 420.3065291929449
3.000 200.000 0.800 288.3455463606964
3.000 200.000 0.850 325.2386614712536
3.000 200.000 0.900 367.9337598870065
3.000 200.000 0.950 420.62079313275433
3.000 204.000 0.800 288.75608343437545
3.000 204.000 0.850 325.498151163934
3.000 204.000 0.900 368.2703840578831
3.000 204.000 0.950 420.89741702217816
3.000 208.000 0.800 289.0765050822271
3.000 208.000 0.850 325.66770553805105
3.000 208.000 0.900 368.529562227907
3.000 208.000 0.950 421.13532776473676
3.000 212.000 0.800 289.3052208048555
3.000 212.000 0.850 325.7464050329195
3.000 212.000 0.900 368.70994871565716
3.000 212.000 0.950 421.3334196214222
3.000 216.000 0.800 289.4410624452774
3.000 216.000 0.850 325.7337503687294
3.000 216.000 0.900 368.81056105149565
3.000 216.000 0.950 421.4907746459538
3.000 220.000 0.800 289.48346073003177
3.000 220.000 0.850 325.6298476475989
3.000 220.000 0.900 368.8309778076465
3.000 220.000 0.950 421.60686787841973
3.000 224.000 0.800 289.51783871995076
3.000 224.000 0.850 325.434675855416
3.000 224.000 0.900 368.7705651906863
3.000 224.000 0.950 421.6807480700663
3.000 228.000 0.800 289.5313258567158
3.000 228.000 0.850 325.1492113040382
3.000 228.000 0.900 368.62967014181663
3.000 228.000 0.950 421.7122949708696
3.000 232.000 0.800 289.4389929329986
3.000 232.000 0.850 324.7746656629304
3.000 232.000 0.900 368.40881639368354
3.000 232.000 0.950 421.7013695091293
3.000 236.000 0.800 289.2411621839921
3.000 236.000 0.850 324.3126768807911
3.000 236.000 0.900 368.1089097978184
3.000 236.000 0.950 421.6480302702698
3.000 240.000 0.800 288.93865677880365
3.000 240.000 0.850 323.7653048404355
3.000 240.000 0.900 367.7312372220579
3.000 240.000 0.950 421.55253310711635
3.000 244.000 0.800 288.6188801341553
3.000 244.000 0.850 323.13502503726244
3.000 244.000 0.900 367.2774636717177
3.000 244.000 0.950 421.41532997133595
3.000 248.000 0.800 288.2704659279649
3.000 248.000 0.850 322.4247202398181
3.000 248.000 0.900 366.7496275825478
3.000 248.000 0.950 421.2370669702236
3.000 252.000 0.800 287.8102222480672
3.000 252.000 0.850 321.69707122869556
3.000 252.000 0.900 366.1617165987308
3.000 252.000 0.950 421.0185816532663
3.000 256.000 0.800 287.2402517551499
3.000 256.000 0.850 321.0658169007199
3.000 256.000 0.900 365.68452934890774
3.000 256.000 0.950 420.760899533252
3.000 260.000 0.800 286.56336253355965
3.000 260.000 0.850 320.37261556041574
3.000 260.000 0.900 365.14796514522817
3.000 260.000 0.950 420.4654314856292
3.000 264.000 0.800 285.78236569185816
3.000 264.000 0.850 319.62034824436864
3.000 264.000 0.900 364.5540968967761
3.000 264.000 0.950 420.1331467185163
3.000 268.000 0.800 284.9011196817863
3.000 268.000 0.850 318.8127675629502
3.000 268.000 0.900 363.905885550581
3.000 268.000 0.950 419.7658223501425
3.000 272.000 0.800 283.9237982536008
3.000 272.000 0.850 317.9537209944702
3.000 272.000 0.900 363.2179454753919
3.000 272.000 0.950 419.3651859284978
3.000 276.000 0.800 282.85505441446185
3.000 276.000 0.850 317.0473271713918
3.000 276.000 0.900 362.6616071131623
3.000 276.000 0.950 418.9435528873913
3.000 280.000 0.800 281.69988358808166
3.000 280.000 0.850 316.0978335617483
3.000 280.000 0.900 362.06720322117275
3.000 280.000 0.950 418.74584370188
3.000 284.000 0.800 280.46405345650805
3.000 284.000 0.850 315.1100772476239
3.000 284.000 0.900 361.43713874267115
3.000 284.000 0.950 418.52718072992997
3.000 288.000 0.800 279.15341813607654
3.000 288.000 0.850 314.0887613074263
3.000 288.000 0.900 360.7746026521876
3.000 288.000 0.950 418.2887950899926
3.000 292.000 0.800 277.7743175708785
3.000 292.000 0.850 313.0388852395433
3.000 292.000 0.900 360.0827488658032
3.000 292.000 0.950 418.0317964840942
3.000 296.000 0.800 276.3334440647342
3.000 296.000 0.850 311.965610214597
3.000 296.000 0.900 359.36488702502464
3.000 296.000 0.950 417.7573848826987
3.000 300.000 0.800 274.83769391121257
3.000 300.000 0.850 310.8741094811321
3.000 300.000 0.900 358.6246585840654
3.000 300.000 0.950 417.4670473304651
3.000 304.000 0.800 273.2945862630452
3.000 304.000 0.850 309.7700224388914
3.000 304.000 0.900 357.8652421397368
3.000 304.000 0.950 417.16173064896583
3.000 308.000 0.800 271.71156697973714
3.000 308.000 0.850 308.6587249617923
3.000 308.000 0.900 357.09052588150047
3.000 308.000 0.950 416.85087011538917
3.000 312.000 0.800 270.0963984219905
3.000 312.000 0.850 307.5457544795777
3.000 312.000 0.900 356.3042837514847
3.000 312.000 0.950 416.7672619421431
3.000 316.000 0.800 268.50228688070337
3.000 316.000 0.850 306.4366706715549
3.000 316.000 0.900 355.5103617769402
3.000 316.000 0.950 416.6823679247893
3.000 320.000 0.800 267.0261123031783
3.000 320.000 0.850 305.33690215718514
3.000 320.000 0.900 354.71252821476736
3.000 320.000 0.950 416.5967911141238
3.000 324.000 0.800 265.55244967456514
3.000 324.000 0.850 304.2521977502957
3.000 324.000 0.900 353.9149634562397
3.000 324.000 0.950 416.51052135242264
3.000 328.000 0.800 264.0885101170275
3.000 328.000 0.850 303.187894903421
3.000 328.000 0.900 353.162103149965
3.000 328.000 0.950 416.4241887818912
3.000 332.000 0.800 262.6415701651926
3.000 332.000 0.850 302.14934388657895
3.000 332.000 0.900 352.586397487709
3.000 332.000 0.950 416.33821094886264
3.000 336.000 0.800 261.2640997266073
3.000 336.000 0.850 301.14176857951946
3.000 336.000 0.900 352.01929097517865
3.000 336.000 0.950 416.2530069146163
3.000 340.000 0.800 260.0521100553456
3.000 340.000 0.850 300.17023782390896
3.000 340.000 0.900 351.46357168950493
3.000 340.000 0.950 416.16899520993104
3.000 344.000 0.800 258.8895149362633
3.000 344.000 0.850 299.2396376112553
3.000 344.000 0.900 350.9219801056365
3.000 344.000 0.950 416.08659172917436
3.000 348.000 0.800 257.8726919855004
3.000 348.000 0.850 298.3546443027483
3.000 348.000 0.900 350.39719510012196
3.000 348.000 0.950 416.0062075754955
3.000 352.000 0.800 256.9001444774044
3.000 352.000 0.850 297.51969906942526
3.000 352.000 0.900 349.8918201143049
3.000 352.000 0.950 415.92824687011824
3.000 356.000 0.800 255.97675529632528
3.000 356.000 0.850 296.7389837312476
3.000 356.000 0.900 349.4260464679608
3.000 356.000 0.950 415.85310454006856
3.000 360.000 0.800 255.10715764301082
3.000 360.000 0.850 296.0163981619288
3.000 360.000 0.900 349.10432752792644
3.000 360.000 0.950 415.78116409985074
4.000 0.000 0.800 249.1942190594296
4.000 0.000 0.850 289.47948679561
4.000 0.000 0.900 344.7650756786353
4.000 0.000 0.950 411.3939174192821
4.000 4.000 0.800 248.11055655675864
4.000 4.000 0.850 288.5978778973235
4.000 4.000 0.900 344.3488649854855
4.000 4.000 0.950 411.3022270844078
4.000 8.000 0.800 247.11024997090618
4.000 8.000 0.850 287.80349136290226
4.000 8.000 0.900 343.9480062584621
4.000 8.000 0.950 411.21572616038316
4.000 12.000 0.800 246.1983313883801
4.000 12.000 0.850 287.1002566993604
4.000 12.000 0.900 343.5645303118796
4.000 12.000 0.950 411.13487551575594
4.000 16.000 0.800 245.37936852403166
4.000 16.000 0.850 286.49161873724034
4.000 16.000 0.900 343.3052093246481
4.000 16.000 0.950 411.0601098426842
4.000 20.000 0.800 244.6575958849271
4.000 20.000 0.850 285.9806860731818
4.000 20.000 0.900 343.2407835270142
4.000 20.000 0.950 410.9921048340705
4.000 24.000 0.800 244.0362862075669
4.000 24.000 0.850 285.56957226505517
4.000 24.000 0.900 343.1825853772578
4.000 24.000 0.950 410.9306734537722
4.000 28.000 0.800 243.51861695507725
4.000 28.000 0.850 285.2603254022387
4.000 28.000 0.900 343.1312104045201
4.000 28.000 0.950 410.8764443158825
4.000 32.000 0.800 243.10708293449994
4.000 32.000 0.850 285.0543127147347
4.000 32.000 0.900 343.0869451197007
4.000 32.000 0.950 410.82971984857306
4.000 36.000 0.800 242.80362326066387
4.000 36.000 0.850 284.9523638758893
4.000 36.000 0.900 343.05003896097253
4.000 36.000 0.950 410.7907633476933
4.000 40.000 0.800 242.6630191495362
4.000 40.000 0.850 284.9547703463823
4.000 40.000 0.900 343.0207024209364
4.000 40.000 0.950 410.7597969998774
4.000 44.000 0.800 242.76327101016312
4.000 44.000 0.850 285.06128794829834
4.000 44.000 0.900 342.99910542372265
4.000 44.000 0.950 410.737000169485
4.000 48.000 0.800 242.96078125082585
4.000 48.000 0.850 285.27114257900257
4.000 48.000 0.900 342.9853759715757
4.000 48.000 0.950 410.7225079699967
4.000 52.000 0.800 243.31967752512483
4.000 52.000 0.850 285.5830389489284
4.000 52.000 0.900 342.979599077747
4.000 52.000 0.950 410.7164101376219
4.000 56.000 0.800 243.93683533797486
4.000 56.000 0.850 285.9951722040418
4.000 56.000 0.900 342.9818159995213
4.000 56.000 0.950 410.718750221717
4.000 60.000 0.800 244.66121782951595
4.000 60.000 0.850 286.5054078648585
4.000 60.000 0.900 342.99227965588744
4.000 60.000 0.950 410.7297951923255
4.000 64.000 0.800 245.48868189081986
4.000 64.000 0.850 287.1106538224078
4.000 64.000 0.900 343.0104114852077
4.000 64.000 0.950 410.7489343454971
4.000 68.000 0.800 246.4150209428164
4.000 68.000 0.850 287.80781976133625
4.000 68.000 0.900 343.03639415506535
4.000 68.000 0.950 410.7763604970135
4.000 72.000 0.800 247.43541987166873
